,0,1,contains keyword
180,"Noteworthy Wednesday Option Activity: RMBS, WFC, TRIP",0.50065804,False
203,"First Pacific Advisors Buys Netflix, Cuts Down on Booking Holdings",0.5006544,False
1053,"First Pacific Advisors Buys Netflix, Cuts Down on Booking Holdings",0.5006544,False
473,Facebook exec ‘sorry’ for blocking emergency pages in sweeping news ban,0.5006167,False
1240,"Blink, ChargePoint jump after GM announces charging network collaborations",0.50061,False
1308,Apple Supplier Biel Weighs Up to $2 Billion Hong Kong IPO,0.5006066,False
797,Apple Supplier Biel Weighs Up to $2 Billion Hong Kong IPO,0.5006066,False
396,Salesforce com : Completes Acquisition of Sales-Enablement Firm LevelJump,0.50060433,False
196,Facebook returns news to Australian feeds as company seals further deals with media outlets,0.5005852,False
1403,Nvidia set to seek EU okay for $54 billion Arm deal -sources,0.5005732,False
971,Happy Friday,0.5005699,False
1362,Hedge Funds Are Betting On Sea Limited (SE),0.5005504,False
1467,Apple once threatened Facebook ban over Mideast maid abuse,0.50054914,False
24,Apple once threatened Facebook ban over Mideast maid abuse,0.50054914,False
1274,Google Employees Form Union,0.50054485,False
737,Google Employees Form Union,0.50054485,False
866,"Apple : offers small concession in easing App Store rules for Netflix, others",0.5005393,False
338,"Former Tesla worker paid $1M over workplace racism complaint, Bloomberg says",0.50053704,False
628,Goldman Sachs offers bitcoin derivatives to investors- Bloomberg News,0.50053596,False
1375,Goldman Sachs offers bitcoin derivatives to investors- Bloomberg News,0.50053596,False
822,Inside billionaire Elon Musk’s surprising home worth just $50k,0.5005313,False
21,Wise: Money Without Borders,0.50051785,False
161,Wise: Money Without Borders,0.50051785,False
266,Republicans Tell Oversight Board Facebook's Trump Ban Example of Uneven Standards,0.50051194,False
1507,Amazon acquires Indian retail start-up Perpule,0.5004891,False
56,Intel pushed to explore options by activist investor Loeb -  BNN Bloomberg,0.5004536,False
1005,Intel pushed to explore options by activist investor Loeb -  BNN Bloomberg,0.5004536,False
672,Wall Street Reins In Hedge Funds’ Short Bets on Meme Stocks,0.5004519,False
1268,Analog Devices to Participate in Bernstein’s Strategic Decisions Conference,0.5004481,False
1126,Payments company Square makes Ireland its first eurozone launch,0.5004389,False
780,Microsoft May Duck House Antitrust Push as Republicans Cry Foul,0.5004296,False
1187,Microsoft May Duck House Antitrust Push as Republicans Cry Foul,0.5004296,False
974,Microsoft May Duck House Antitrust Push as Republicans Cry Foul,0.5004296,False
232,Microsoft May Duck House Antitrust Push as Republicans Cry Foul,0.5004296,False
108,Microsoft May Duck House Antitrust Push as Republicans Cry Foul,0.5004296,False
1252,The Latest: Tear gas fired during vaccine protest in Greece,0.50042206,False
293,Home Depot Joins RE100’s Mission of 100% Renewable Energy Consumption,0.50040215,False
1448,GameStop Insiders Sold Stock Before It Went Vertical,0.5003953,False
882,"Ford suggests province will grant Toronto, Peel request for delay easing restrictions",0.5003791,False
178,Twitter without Trump tumbles along with other tech shares,0.5003646,False
1569,Facebook freezes Dorset historical re-enactment society members' pages,0.5003352,False
836,"The Eaton Vance Fund sells Novartis, Pfizer",0.5003318,False
1080,"BRIEF-Google, On Update On Privacy Sandbox Commitments, Says Offered To Appoint Independent Monitoring Trustee - Blog",0.50032496,False
307,Google's YouTube vs. Russia's News Channel Tsargrad TV,0.5003225,False
51,"REFILE-Moderna, South Korea sign production deal on mRNA vaccines",0.5003216,False
174,France moves to shield its book industry from Amazon,0.50030804,False
359,"Meta, formerly Facebook, is reportedly planning retail stores as it pushes into metaverse",0.5003044,False
702,"Meta, formerly Facebook, is reportedly planning retail stores as it pushes into metaverse",0.5003044,False
1599,"Meta, formerly Facebook, is reportedly planning retail stores as it pushes into metaverse",0.5003044,False
1250,"Meta, formerly Facebook, is reportedly planning retail stores as it pushes into metaverse",0.5003044,False
191,IBM Contemplates Watson Health Business Divestment To Focus On Cloud: WSJ,0.50028354,False
210,IBM Contemplates Watson Health Business Divestment To Focus On Cloud: WSJ,0.50028354,False
33,Wells Fargo NeighborhoodLIFT Program Creates Pathways to Homeownership,0.50028145,False
538,Quantum Computing Scientists Call for Ethical Guidelines ,0.50027233,False
1388,Wells Fargo names Steven Black chairman,0.5002638,False
1538,EXCLUSIVE-Vietnam's Vingroup seeks $1 bln from global investors for car unit - sources,0.50025976,False
236,EXCLUSIVE-Vietnam's Vingroup seeks $1 bln from global investors for car unit - sources,0.50025976,False
1523,"UPDATE 1-Australia's Seven West Media signs Google, Facebook deals after media law feud",0.50021386,False
934,"UPDATE 1-Australia's Seven West Media signs Google, Facebook deals after media law feud",0.50021386,False
1386,LPL Lands Ex-Wells Fargo Advisor for New Employee Channel,0.5002022,False
1077,India close to giving indemnity to foreign vaccine makers like Pfizer - sources,0.5001918,False
231,China auto industry body launches data platform for smart cars,0.5001734,False
1421,China auto industry body launches data platform for smart cars,0.5001734,False
1391,Achieve Life Sciences initiated with a Buy at Alliance Global Partners,0.5001722,False
596,Big Tech’s $10 Trillion Bet on Politics as Usual,0.5001683,False
1457,Wells Fargo Backs Mortgage Startup Maxwell at $450 Million Valuation,0.5001364,False
962,Rocket Companies CEO: Truebill acquisition provides 'engagement funnel' for mortgage platform,0.50012577,False
1298,Rocket Companies CEO: Truebill acquisition provides 'engagement funnel' for mortgage platform,0.50012577,False
1160,Rocket Companies CEO: Truebill acquisition provides 'engagement funnel' for mortgage platform,0.50012577,False
576,Alphawave founders set for $2bn payday in London float,0.5001117,False
507,Travel bubble with Singapore brings international students back to Australia,0.50008535,False
149,Australia's Vulcan Energy inks second lithium supply deal with Renault,0.50007015,False
1222,"Apollo mulls bid for British supermarket chain, taking on SoftBank-backed Fortress",0.5000676,False
615,GM shakes up lithium industry with California geothermal project,0.5000664,False
287,"GM workers at Silao plant vote to scrap collective contract, Reuters says",0.50006497,False
1587,Traders Rush to Stock-Options Bets on Tesla and Amazon ,0.5000332,False
229,Traders Rush to Stock-Options Bets on Tesla and Amazon ,0.5000332,False
1357,Traders Rush to Stock-Options Bets on Tesla and Amazon,0.5000332,False
1356,Traders Rush to Stock-Options Bets on Tesla and Amazon ,0.5000332,False
1141,Traders Rush to Stock-Options Bets on Tesla and Amazon ,0.5000332,False
1088,Traders Rush to Stock-Options Bets on Tesla and Amazon ,0.5000332,False
1529,"IWS, INFO, KKR, PRU: ETF Inflow Alert",0.50002766,False
71,"IWS, INFO, KKR, PRU: ETF Inflow Alert",0.50002766,False
17,Coinbase Hangover Rattles Crypto Assets With Bitcoin Falling,0.50002253,False
431,Facebook will add Georgia to political ad ban after runoff elections,0.50002235,False
1376,Proxy adviser ISS backs pay plan for JPMorgan CEO Dimon ,0.50001246,False
1385,"Australian regulator to probe Amazon, eBay among online markets",0.5000025,False
